Company,Valuation ($B),Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude
LifeMiles,$1.15 ,7/13/15,Colombia,Bogota,Other,Advent International,2011,$343.7M,None,1,1,None,4.5964,-74.0833
Tackle.io,$1.25 ,12/21/21,United States,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016,$155.9M,None,4,1,None,43.6006,-116.2316
OutSystems,$9.50 ,6/5/18,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001,$572.01M,None,13,3,None,42.3188,-71.0846
Klaviyo,$9.20 ,11/17/20,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012,$678.5M,None,15,3,None,42.3188,-71.0846
Snyk,$8.60 ,1/21/20,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015,$1.026B,None,26,9,None,42.3188,-71.0846
DataRobot,$6.30 ,7/29/19,United States,Boston,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012,$1.089B,None,36,7,None,42.3188,-71.0846
Globalization Partners,$4.20 ,1/24/22,United States,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012,$353.5M,None,5,1,None,42.3188,-71.0846
Intarcia Therapeutics,$3.80 ,4/1/14,United States,Boston,Health,"New Enterprise Associates, New Leaf Venture Partners, Charter Venture Capital",1995,$1.487B,None,38,14,None,42.3188,-71.0846
Whoop,$3.60 ,10/28/20,United States,Boston,E-commerce & direct-to-consumer,"NextView Ventures, Promus Ventures, Two Sigma Ventures",2012,$404.38M,None,36,6,None,42.3188,-71.0846
Indigo Ag,$3.50 ,9/26/17,United States,Boston,Artificial intelligence,"Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.",2014,$1.177B,None,10,5,None,42.3188,-71.0846
Starburst,$3.35 ,1/6/21,United States,Boston,Data management & analytics,"Index Ventures, Coatue Management, Andreessen Horowitz",1999,None,None,1,None,None,42.3188,-71.0846
Circle,$3 ,5/15/18,United States,Boston,Fintech,"General Catalyst, Digital Currency Group, Accel",2013,$712.5M,Divestiture,34,6,3,42.3188,-71.0846
Cybereason,$2.44 ,8/6/19,United States,Boston,Cybersecurity,"SoftBank Group, CRV, Spark Capital",2012,$713.62M,None,8,5,None,42.3188,-71.0846
BitSight Technologies,$2.40 ,9/13/21,United States,Boston,Cybersecurity,"Menlo Ventures, GGV Capital, Flybridge Capital Partners",2013,$390M,None,9,5,None,42.3188,-71.0846
Reify Health,$2.20 ,8/10/21,United States,Boston,Health,"Sierra Ventures, Battery Ventures, Asset Management Ventures",2012,$257.64M,None,8,2,None,42.3188,-71.0846
CFGI,$1.85 ,9/15/21,United States,Boston,Fintech,"The Carlyle Group, CVC Capital Partners",2000,$18.58M,None,2,1,None,42.3188,-71.0846
ezCater,$1.60 ,4/2/19,United States,Boston,"Supply chain, logistics, & delivery","Insight Venture Partners, ICONIQ Capital, Launchpad Venture Group",2007,$420.16M,None,21,9,None,42.3188,-71.0846
Starry,$1.29 ,7/3/18,United States,Boston,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",2014,$163M,None,7,4,None,42.3188,-71.0846
Uplight,$1.50 ,3/3/21,United States,Boulder,Other,"Rubicon Technology Partners, Max Ventures, Inclusive Capital Partners",None,$278M,None,19,1,None,40.0249,-105.2523
Veho,$1.50 ,12/21/21,United States,Boulder,"Supply chain, logistics, & delivery","General Catalyst, Origin Ventures, Fontinalis Partners",2016,$299.28M,None,12,2,None,40.0249,-105.2523
GO1,$1 ,7/19/21,Australia,Brisbane,Internet software & services,"Y Combinator, M12, SEEK",2015,$273.25M,None,23,3,None,-27.455,153.0351
Mammoth Biosciences,$1 ,9/9/21,United States,Brisbane,Health,"NFX, Plum Alley, Mayfield",None,None,None,1,None,None,-27.455,153.0351
Graphcore,$2.77 ,12/18/18,United Kingdom,Bristol,Artificial intelligence,"Dell Technologies Capital, Pitango Venture Capital, Amadeus Capital Partners",2016,$682M,None,29,5,None,51.45,-2.5833
OVO Energy,$1.28 ,2/14/19,United Kingdom,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009,$256M,None,2,2,None,51.45,-2.5833
Vice Media,$5.70 ,4/2/11,United States,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994,$1.555B,Acquired,14,6,1,40.6501,-73.9496
Cityblock Health,$5.70 ,12/10/20,United States,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017,$891.3M,None,17,3,None,40.6501,-73.9496
Collibra,$5.25 ,1/29/19,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008,$595.9M,None,13,6,None,50.8333,4.3333
Promasidor Holdings,$1.59 ,11/8/16,South Africa,Bryanston,Consumer & retail,"IFC, Ajinomoto",1979,$556M,None,2,1,None,#N/A,#N/A
Uala,$2.45 ,8/13/21,Argentina,Buenos Aires,Fintech,"Soros Fund Management, Ribbit Capital, Monashees+",2017,$608M,None,21,4,None,-34.6025,-58.3975
Lyra Health,$5.85 ,8/25/20,United States,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015,$906.13M,None,22,7,None,#N/A,#N/A
Color,$4.60 ,1/4/21,United States,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013,$496.04M,None,25,5,None,#N/A,#N/A
Aura,$2.50 ,6/9/21,United States,Burlington,Cybersecurity,"Warburg Pincus, General Catalyst",2019,$561.82M,None,6,2,None,36.0762,-79.4687
Clio,$1.60 ,4/27/21,Canada,Burnaby,Internet software & services,"OMERS Private Equity, T. Rowe Price, Technology Crossover Ventures",2008,$415.79M,None,10,2,None,#N/A,#N/A
CMR Surgical,$3 ,9/17/19,United Kingdom,Cambridge,Health,"Cambridge Innovation Capital, LGT Capital Partners, Escala Capital",2014,$986.3M,None,14,4,None,52.2004,0.1166
Cambridge Mobile Telematics,$1.50 ,12/19/18,United States,Cambridge,Mobile & telecommunications,SoftBank Group,2010,$502.5M,None,1,None,None,52.2004,0.1166
Devo,$1.50 ,10/26/21,United States,Cambridge,Data management & analytics,"Insight Partners, Kibo Ventures, Bessemer Venture Partners",2011,$381M,None,10,3,None,52.2004,0.1166
EQRx,$1.23 ,1/11/21,United States,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020,$700M,None,8,1,None,52.2004,0.1166
Inari,$1.20 ,5/12/21,United States,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016,$397M,None,10,2,None,52.2004,0.1166
Prime Medicine,$1.20 ,7/13/21,United States,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019,$315M,None,11,1,None,52.2004,0.1166
Solo.io,$1 ,10/7/21,United States,Cambridge,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",2017,$171.85M,None,3,1,None,52.2004,0.1166
QuintoAndar,$5.10 ,9/9/19,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012,$755.74M,None,16,6,None,-22.9,-47.1
Vuori,$4 ,10/13/21,United States,Carlsbad,E-commerce & direct-to-consumer,"SoftBank Group, Norwest Venture Partners",2015,$802M,None,23,8,None,33.1246,-117.2837
Redwood Materials,$3.70 ,7/28/21,United States,Carson City,Other,"Breakthrough Energy Ventures, Capricorn Investment Group, Valor Equity Partners",2017,$792M,None,12,1,None,39.1512,-119.7474
Epic Games,$42 ,10/26/18,United States,Cary,Other,"Tencent Holdings, KKR, Smash Ventures",1991,$4.377B,Acquired,25,5,2,35.7814,-78.8167
Firefly Aerospace,$1.10 ,5/4/21,United States,Cedar Park,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",2014,$100.25M,None,12,3,None,30.5105,-97.8198
Klook,$1.35 ,8/7/18,Hong Kong,Central,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2014,$721.19M,None,14,3,None,#N/A,#N/A
Xingsheng Selected,$8 ,7/22/20,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",2009,$5.04B,None,14,5,None,28.2,112.97
WeBull,$1 ,2/18/21,China,Changsha,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",2016,$230.31M,None,7,2,None,28.2,112.97
Star Charge,$2.41 ,5/19/21,China,Changzhou,Auto & transportation,"Shunwei Capital Partners, China Media Group, Guangzhou Huiyin Aofeng Equity Investment Fund",2014,$125.58M,None,9,1,None,31.78,119.97
SVOLT,$1.16 ,6/8/20,China,Changzhou,Auto & transportation,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",2018,$3.207B,None,30,2,None,31.78,119.97
Tresata,$1 ,10/10/18,United States,Charlotte,Fintech,GCP Capital Partners,2011,$51.93M,None,2,1,None,35.2079,-80.8303
Printful,$1 ,5/24/21,United States,Charlotte,Other,Bregal Sagemount,2016,$126.55M,None,22,1,None,35.2079,-80.8303
DriveWealth,$2.85 ,8/20/21,United States,Chatham,Fintech,"Point72 Ventures, Route 66 Ventures, Accel",2012,$537.71M,None,13,3,None,#N/A,#N/A
Medlinker,$3.92 ,7/31/18,China,Chengdu,Health,"China Health Industry Investment Fund, China Renaissance, and Sequoia Capital China",2014,$764.74M,None,10,6,None,30.67,104.07
Xinchao Media,$2 ,4/9/18,China,Chengdu,Internet software & services,"JD.com, Baidu, Vision Plus Capital",2007,$1.33B,IPO,8,4,1,30.67,104.07
Juma Peisong,$1.45 ,11/26/18,China,Chengdu,"Supply chain, logistics, & delivery","Ding Xiang Capital, New Hope Fund, Sino-Ocean Capital",2011,$281.38M,None,7,None,None,30.67,104.07
Fiture,$1 ,4/14/21,China,Chengdu,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2019,$391M,None,15,1,None,30.67,104.07
Five Star Business Finance,$1.40 ,3/26/21,India,Chennai,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1984,$459.78M,None,7,4,None,13.09,80.28
Lalamove,$10 ,2/21/19,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2013,$2.475B,None,15,5,None,#N/A,#N/A
Tempus,$8.10 ,3/21/18,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015,$1.07B,None,10,6,None,41.8373,-87.6861
Relativity,$3.60 ,3/18/21,United States,Chicago,Internet software & services,"Silver Lake, ICONIQ Capital",2001,$125M,None,2,1,None,41.8373,-87.6861
ActiveCampaign,$3 ,4/21/21,United States,Chicago,Internet software & services,"Silversmith Capital Partners, Susquehanna Growth Equity, Tiger Global Management",2003,$360M,None,4,1,None,41.8373,-87.6861
Project44,$2.62 ,6/1/21,United States,Chicago,"Supply chain, logistics, & delivery","Emergence Capital Partners, 8VC, Chicago Ventures",2014,$928.8M,None,20,4,None,41.8373,-87.6861
Uptake,$2.30 ,10/27/15,United States,Chicago,Artificial intelligence,"Revolution, New Enterprise Associates, Caterpillar",2014,$317M,None,8,4,None,41.8373,-87.6861
Avant,$2 ,12/17/12,United States,Chicago,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",1973,$1.73B,None,14,6,None,41.8373,-87.6861
M1 Finance,$1.45 ,7/14/21,United States,Chicago,Fintech,"Left Lane Capital, Clocktower Technology Ventures, Jump Capital",2015,$328.17M,None,7,3,None,41.8373,-87.6861
Copado,$1.20 ,9/13/21,United States,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013,$276.05M,None,10,3,None,41.8373,-87.6861
G2,$1.10 ,6/22/21,United States,Chicago,Internet software & services,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners",2012,$265.07M,None,20,6,None,41.8373,-87.6861
SMS Assist,$1 ,6/7/16,United States,Chicago,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2003,$255M,None,3,3,None,41.8373,-87.6861
Cameo,$1 ,3/30/21,United States,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016,$165.71M,None,20,2,None,41.8373,-87.6861
Clearcover,$1 ,4/13/21,United States,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016,$307M,None,10,2,None,41.8373,-87.6861
Amount,$1 ,5/17/21,United States,Chicago,Fintech,"Invus Group, Hanaco Venture Capital, WestCap Group",None,$187.5M,None,9,2,None,41.8373,-87.6861
ShipBob,$1 ,6/29/21,United States,Chicago,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",2014,$331.1M,None,13,3,None,41.8373,-87.6861
Heyday,$1 ,11/16/21,United States,Chicago,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",2017,$6.62M,None,10,1,None,41.8373,-87.6861
Nature's Fynd,$1 ,7/19/21,United States,Chicago,Other,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",2012,$508.48M,None,20,1,None,41.8373,-87.6861
Zhubajie,$1.61 ,6/16/15,China,Chongqing,Internet software & services,"Cybernaut Growth Fund, IDG Capital",None,$429.6M,None,3,1,None,29.565,106.595
Zihaiguo,$1 ,5/6/21,China,Chongqing,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2018,$64.08M,None,5,2,None,29.565,106.595
Pacaso,$1.50 ,3/24/21,United States,Cincinnati,Fintech,"Global Founders Capital, Shea Ventures, Greycroft",2020,$1.467B,None,16,2,None,39.1412,-84.5059
Accelerant,$2.19 ,1/12/22,United Kingdom,Colchester,Other,"Deer Park Road, Altamont Capital Partners, Eldridge",2018,$190M,None,5,1,None,#N/A,#N/A
Quantum Metric,$1 ,1/7/21,United States,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015,$251M,None,6,2,None,38.8674,-104.7606
Olive,$4 ,12/1/20,United States,Columbus,Internet software & services,"Drive Capital, General Catalyst, Ascension Ventures",2012,$858.8M,Divestiture,16,4,1,39.986,-82.9852
Pleo,$4.70 ,7/6/21,Denmark,Copenhagen,Fintech,"Creandum, Founders, Kinnevik",2015,$428.8M,None,16,4,None,#N/A,#N/A
Radius Payment Solutions,$1.07 ,11/27/17,United Kingdom,Crewe,Fintech,Inflexion Private Equity,1990,$200.11M,None,1,1,None,#N/A,#N/A
Exotec,$2 ,1/17/22,France,Croix,Hardware,"Breega Capital, Iris Capital, 360 Capital Partners",2015,$446.7M,None,7,3,None,#N/A,#N/A
GOAT,$3.70 ,9/23/20,United States,Culver City,E-commerce & direct-to-consumer,"Upfront Ventures, Webb Investment Network, D1 Capital Partners",2015,$491.62M,None,28,6,None,#N/A,#N/A
Scopely,$3.30 ,10/29/19,United States,Culver City,Mobile & telecommunications,"Greycroft, Sands Capital, Revolution Growth",2011,$998.5M,Acquired,53,7,1,#N/A,#N/A
Assembly,$1 ,9/21/21,United States,Culver City,Internet software & services,"Advent International, PSG, Providence Equity Partners",2019,None,None,3,1,None,#N/A,#N/A
Olist,$1.50 ,12/15/21,Brazil,Curitiba,E-commerce & direct-to-consumer,"Redpoint e.ventures, Valor Capital Group, SoftBank Latin America Fund",2015,$318.75M,None,13,2,None,-25.42,-49.32
EBANX,$1 ,10/16/19,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012,$460M,None,3,1,None,-25.42,-49.32
Wave,$1.70 ,9/7/21,Senegal,Dakar,Fintech,"Stripe, Founders Fund, Partech Partners",None,$460K,None,2,None,None,14.7158,-17.4731
o9 Solutions,$2.70 ,4/28/20,United States,Dallas,Artificial intelligence,KKR,2009,$420M,None,3,2,None,32.7937,-96.7662
ISN,$2 ,12/17/20,United States,Dallas,"Supply chain, logistics, & delivery",Blackstone,2001,None,None,1,1,None,32.7937,-96.7662
LTK,$2 ,11/22/21,United States,Dallas,Internet software & services,"SoftBank Group, Maverick Capital",2011,$315M,None,5,2,None,32.7937,-96.7662
Guild Education,$3.75 ,11/13/19,United States,Denver,Internet software & services,"General Atlantic, Blackstone, ICONIQ Growth",2015,$376.5M,None,25,5,None,39.7621,-104.8759
DispatchHealth,$1.70 ,3/3/21,United States,Denver,Health,"Alta Partners, Questa Capital, Echo Health Venturesl",2013,$406.96M,None,9,2,None,39.7621,-104.8759
SonderMind,$1.42 ,7/28/21,United States,Denver,Health,"Kickstart Fund, General Catalyst, Drive Capital",2014,$276.07M,None,18,None,None,39.7621,-104.8759
AgentSync,$1.20 ,12/7/21,United States,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018,$111.1M,None,12,3,None,39.7621,-104.8759
Ibotta,$1 ,8/6/19,United States,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011,$95.91M,None,19,3,None,39.7621,-104.8759
StockX,$3.80 ,6/26/19,United States,Detroit,E-commerce & direct-to-consumer,"Google Ventures, Battery Ventures, DST Global",2016,$520M,None,30,4,None,42.3834,-83.1024
KK Group,$3 ,10/23/19,China,Dongguan,E-commerce & direct-to-consumer,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",2014,$614.44M,None,15,2,None,23.0489,113.7447
TaxBit,$1.50 ,8/4/21,United States,Draper,Fintech,"Insight Partners, Coinbase Ventures, PayPal Ventures",2018,$235.75M,None,21,1,None,#N/A,#N/A
Vista Global,$2.50 ,8/23/17,United Arab Emirates,Dubai,Other,Rhone Capital,2004,$418.45M,None,20,4,None,25.23,55.28
Emerging Markets Property Group,$1 ,4/28/20,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015,$279M,None,3,1,None,25.23,55.28
Kitopi,$1 ,7/1/21,United Arab Emirates,Dubai,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",2018,$502.2M,None,17,1,None,25.23,55.28
BrowserStack,$4 ,6/16/21,Ireland,Dublin,Internet software & services,"Accel, Insight Partners, Bond Capital",2011,$250M,None,3,2,None,53.3331,-6.2489
Wayflyer,$1.60 ,2/1/22,Ireland,Dublin,Fintech,"QED Investors, DST Global, Left Lane Capital",2019,$336.2M,None,11,1,None,53.3331,-6.2489
Flipdish,$1.25 ,1/13/22,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015,$156.34M,None,6,1,None,53.3331,-6.2489
Workhuman,$1.20 ,6/23/20,Ireland,Dublin,Internet software & services,ICG,1999,$11.3M,None,3,3,None,53.3331,-6.2489
LetsGetChecked,$1 ,6/7/21,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015,$263M,None,10,2,None,53.3331,-6.2489
Vagaro,$1 ,11/3/21,United States,Dublin,Internet software & services,FTV Capital,2009,$64.5M,None,2,1,None,53.3331,-6.2489
Otto Bock HealthCare,$3.52 ,6/24/17,Germany,Duderstadt,Health,EQT Partners,1919,$815.49M,None,2,1,None,#N/A,#N/A
Moglix,$2.60 ,5/17/21,Singapore,Singapore,E-commerce & direct-to-consumer,"Jungle Ventures, Accel, Venture Highway",2015,$470.71M,None,16,6,None,1.293,103.8558
Carousell,$1.10 ,9/15/21,Singapore,Singapore,E-commerce & direct-to-consumer,"500 Global, Rakuten Ventures, Golden Gate Ventures",2012,$443M,None,16,7,None,1.293,103.8558
Carro,$1 ,6/14/21,Singapore,Singapore,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",2015,$684.52M,None,31,4,None,1.293,103.8558
Cider,$1 ,9/2/21,Hong Kong,Hong Kong,E-commerce & direct-to-consumer,"Andreessen Horowitz, DST Global, IDG Capital",2020,$131.46M,None,8,2,None,22.305,114.185
Arctic Wolf Networks,$4.30 ,10/22/20,United States,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012,$498.25M,None,14,4,None,44.8488,-93.4595
Radiology Partners,$4 ,7/19/19,United States,El Segundo,Health,"New Enterprise Associates, Starr Investment Holdings",2012,$1.347B,None,4,1,None,#N/A,#N/A
ABL Space Systems,$2.40 ,3/25/21,United States,El Segundo,Other,"T. Rowe Price, Lockheed Martin Ventures, Fidelity Investment",2017,$483.5M,None,9,2,None,#N/A,#N/A
Savage X Fenty,$1.20 ,3/16/21,United States,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018,$310M,None,9,1,None,#N/A,#N/A
TechStyle Fashion Group,$1 ,8/29/14,United States,El Segundo,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",2010,$300M,None,11,5,None,#N/A,#N/A
Sidecar Health,$1 ,1/26/21,United States,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018,$163M,None,10,1,None,#N/A,#N/A
Flock Freight,$1.30 ,10/20/21,United States,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015,$399.7M,None,9,2,None,33.0492,-117.2613
Boom Supersonic,$1 ,12/16/20,United States,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014,$247.61M,None,22,2,None,#N/A,#N/A
OwnBackup,$3.35 ,1/28/21,United States,Englewood Cliffs,Data management & analytics,"Insight Partners, Salesforce Ventures, Vertex Ventures",2015,$507.25M,None,12,4,None,#N/A,#N/A
HMD Global,$1 ,5/21/18,Finland,Espoo,Mobile & telecommunications,Ginko Ventures,2016,$330M,None,6,1,None,#N/A,#N/A
Ynsect,$1 ,2/21/19,France,Evry,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2011,$393.4M,None,20,1,None,#N/A,#N/A
Lenskart,$2.50 ,12/20/19,India,Faridabad,E-commerce & direct-to-consumer,"Chiratae Ventures, PremjiInvest, Softbank",2008,$675.9M,Acquired,18,9,2,28.4333,77.3167
FTX,$32 ,7/20/21,Bahamas,Bahamas,Fintech,"Sequoia Capital, Thoma Bravo, Softbank",2018,$1.829B,Acq,40,3,1,#N/A,#N/A
Amber Group,$3 ,6/21/21,Hong Kong,Hong Kong,Fintech,"Tiger Global Management, Tiger Brokers, DCM Ventures",2015,$328M,None,18,3,None,22.305,114.185
WeLab,$1 ,11/8/17,Hong Kong,Hong Kong,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",2013,$896M,None,13,3,None,22.305,114.185
Matrixport,$1.05 ,6/1/21,Singapore,Singapore,Fintech,"Dragonfly Captial, Qiming Venture Partners, DST Global",None,$126.55M,None,22,1,None,1.293,103.8558
bolttech,$1 ,7/1/21,Singapore,Singapore,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",2018,$502.2M,None,17,1,None,1.293,103.8558
NIUM,$1 ,7/13/21,Singapore,Singapore,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",2014,$259.1M,None,22,3,None,1.293,103.8558
Red Ventures,$1 ,1/7/15,United States,Fort Mill,Other,"Silver Lake Partners, General Atlantic",2000,$1.05B,None,2,1,None,#N/A,#N/A
Exabeam,$2.40 ,6/1/21,United States,Foster City,Cybersecurity,"Norwest Venture Partners, Aspect Ventures, Lightspeed Venture Partners",2013,$390M,None,9,5,None,#N/A,#N/A
Alzheon,$1.31 ,9/30/20,United States,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013,$94.4M,None,4,2,None,#N/A,#N/A
Pony.ai,$5.30 ,7/11/18,United States,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016,$1.093B,None,25,7,None,37.5265,-121.9852
Weee!,$4.10 ,3/16/21,United States,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015,$836.3M,None,14,3,None,37.5265,-121.9852
Deliverect,$1.40 ,1/24/22,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018,$235.89M,None,8,1,None,#N/A,#N/A
Earnix,$2 ,2/21/21,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001,$98.5M,None,6,2,None,#N/A,#N/A
ServiceTitan,$9.50 ,11/14/18,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012,$1.099B,None,16,6,None,33.5796,-112.2258
Age of Learning,$3 ,5/3/16,United States,Glendale,Edtech,Iconiq Capital,2007,$481.5M,None,4,2,None,33.5796,-112.2258
Apeel Sciences,$2 ,5/26/20,United States,Goleta,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2012,$640M,None,25,6,None,#N/A,#N/A
WeRide,$4.40 ,12/23/20,China,Guangzhou,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",2017,$789M,None,30,6,None,23.145,113.325
Cloudwalk,$3.32 ,10/8/18,China,Guangzhou,Artificial intelligence,"Oriza Holdings, Guangdong Technology Financial Group",2015,$778.82M,None,38,1,None,23.145,113.325
Yaoshibang,$1.35 ,6/15/21,China,Guangzhou,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2015,$497.19M,None,15,2,None,23.145,113.325
TUNGEE,$1.30 ,12/15/21,China,Guangzhou,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2016,$171.05M,None,9,1,None,23.145,113.325
WTOIP,$1.27 ,4/8/18,China,Guangzhou,Internet software & services,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",None,$306.98M,None,11,1,None,23.145,113.325
SITECH DEV,$1 ,5/16/19,China,Guiyang,Other,China Prosperity Capital,2017,None,None,4,1,None,26.58,106.72
OfBusiness,$5 ,7/31/21,India,Gurgaon,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2015,$855.55M,None,14,6,None,28.45,77.02
Cars24,$3.30 ,11/24/20,India,Gurgaon,E-commerce & direct-to-consumer,"Moore Strategic Ventures, DST Global, Sequoia Capital India",2015,$1.296B,None,30,5,None,28.45,77.02
Delhivery,$3 ,2/27/19,India,Gurgaon,"Supply chain, logistics, & delivery","Times Internet, Nexus Venture Partners, SoftBank Group",2011,$1.361B,None,16,5,None,28.45,77.02
PolicyBazaar,$2.40 ,5/6/19,India,Gurgaon,Fintech,"Info Edge, Softbank Capital",2008,$633.78M,None,22,7,None,28.45,77.02
Urban Company,$2.10 ,4/27/21,India,Gurgaon,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",2014,$441.24M,None,17,7,None,28.45,77.02
Rivigo,$1.07 ,7/11/19,India,Gurgaon,"Supply chain, logistics, & delivery","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",2014,$319.89M,None,7,7,None,28.45,77.02
Mamaearth,$1.07 ,12/28/21,India,Gurgaon,E-commerce & direct-to-consumer,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",2016,$153.3M,None,11,3,None,28.45,77.02
Blinkit,$1.01 ,6/30/21,India,Gurgaon,"Supply chain, logistics, & delivery","Tiger Global Management, Sequoia Capital India, SoftBank Group",2013,$573.82M,None,9,9,None,28.45,77.02
OYO Rooms,$9.60 ,9/25/18,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2012,$3.114B,None,20,11,None,#N/A,#N/A
Spinny,$1.75 ,11/24/21,India,Gurugram,E-commerce & direct-to-consumer,"General Catalyst, Eleation Capital, Avenir Growth Capital",2015,$515.9M,None,20,5,None,#N/A,#N/A
Pristyn Care,$1.40 ,12/7/21,India,Gurugram,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2018,$176.67M,None,16,2,None,#N/A,#N/A
